"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 23:03:52 CEST 2022","Sun Jun 26 23:03:53 CEST 2022","1234","Google home page and search tests","Google home tests","com.googletests.GoogleHomePageTests","com.googletests.GoogleHomePageTests","shouldBeAbleToChangeLanguageToSuggestedOne","shouldBeAbleToChangeLanguageToSuggestedOne","Verify current language and possibility to change language used in Google"
"passed","Sun Jun 26 23:03:40 CEST 2022","Sun Jun 26 23:03:43 CEST 2022","3166","Google home page and search tests","Google home tests","com.googletests.GoogleSearchTest","com.googletests.GoogleSearchTest","shouldBeAbleToGetVideoSectionOnResultsPage","shouldBeAbleToGetVideoSectionOnResultsPage","Verify that search results page contains videos section with three sub-sections"
"passed","Sun Jun 26 23:03:45 CEST 2022","Sun Jun 26 23:03:49 CEST 2022","3306","Google home page and search tests","Google home tests","com.googletests.GoogleSearchTest","com.googletests.GoogleSearchTest","shouldBeAbleToNavigateToOtherSearchResultsPages","shouldBeAbleToNavigateToOtherSearchResultsPages","Verify that user can navigate to other search results pages"
"passed","Sun Jun 26 23:04:00 CEST 2022","Sun Jun 26 23:04:01 CEST 2022","1316","Google home page and search tests","Google home tests","com.googletests.GoogleHomePageTests","com.googletests.GoogleHomePageTests","shouldBeAbleToExpandGoogleApplications","shouldBeAbleToExpandGoogleApplications","Verify that applications frame appears when applications button is clicked"
"passed","Sun Jun 26 23:03:56 CEST 2022","Sun Jun 26 23:03:57 CEST 2022","1497","Google home page and search tests","Google home tests","com.googletests.GoogleHomePageTests","com.googletests.GoogleHomePageTests","shouldBeAbleToClickOnGmailLinkAndBeRedirectedToGmailPage","shouldBeAbleToClickOnGmailLinkAndBeRedirectedToGmailPage","Verify Gmail hyperlink on main Google page"
"passed","Sun Jun 26 23:03:34 CEST 2022","Sun Jun 26 23:03:37 CEST 2022","2751","Google home page and search tests","Google home tests","com.googletests.GoogleSearchTest","com.googletests.GoogleSearchTest","shouldBeAbleToGetLinksWhichContainSearchedPhrase","shouldBeAbleToGetLinksWhichContainSearchedPhrase","Search in google"
